product,answer_option
LC AC,One of the worst ac and worst technician and worst lg brand and Amazon also it's very cheap lg brand i am purchase lg ac split inverter technician has improper installation so my gas leakage and Amazon also not support so Amazon also very worst service
LC AC,Worst
LC AC,Cooling is good but compressor failed another replaced that also failed today he bringing another one due that I am suffering a lot.
LC AC,Service very poor.cooling very poor after two months.service center agent foolish me.and his engineer not work properly.cooling problems start after two months.
LC AC,"



                    The media could not be loaded.
                



 Very bad installation. The Ac was installed just 2 days back and now water is draining inside my house. Outside unit is also not fixed properly. Very unhappy with the LG installation. My local installation vendor does better job then this."
LC AC,"Copper wire is missing in two out of 5 AC’s that I ordered.Instead of refunding the copper wire money or sending the missing wire, I am being told that the only option is to return and refund! Waste of time and money!"
LC AC,"Product very bad, or lg ki service very poor hai, inke pass engineer to hai nahi or road ke mistri ki ac installation ke liye bhej dete hai very bad service"
LC AC,Facing problem in IDU after 15 days of installation. And LG is also not able provide service for that
LC AC,"Bahut bekar unit hai,change kro"
LC AC,It’s been only a month and Ice getting formed inside AC and no cooling. Worst customer service from LG. I have called the customer service for continuous 10 days and still no resolution
LC AC,"The ac stopped working within two weeks and the spare part is not available for two weeks now. If spare parts are not available for new models, LG should not be launching them. Really disappointing service by LG."
LC AC,Copper wire not received with the product
LC AC,"



                    The media could not be loaded.
                



 Copper pipe missing in the box. Attached is the unpacking video. Installation charges included in purchase but installation guy asking for Rs. 5000 for installation."
LC AC,"



                    The media could not be loaded.
                



 Have never seen a brand new 2 days old AC dripping so so much water. Trying my best to get the best tech support to resolve this else i have to return this."
LC AC,Not Working Properly and Cooling is also not as per expectations
LC AC,"Cooling is not happening, very poor product,  even service center and LG helpline people are  not responding well, very poor service."
LC AC,"



                    The media could not be loaded.
                



 Energy Saving ke chhakkar me Cooling Quality ko improve krna bhool gye. Pls don't purchase it"
LC AC,Worst customer service. No one is coming for installation after 3 days of delivery.raised complaint on lg service still no use. don't buy lg product. You can return as well. Only replacement option is there so be careful.
LC AC,"



                    The media could not be loaded.
                



 There are product missing from the outdoor unit.The copper wire that comes along with the unit is missing"
LC AC,Ac does not cool at all. Very disappointing
LC AC,Cooling is extermely bad.Just bought on the belief of Amazon. now I regert
LC AC,Poor Installation. Technician will not listen to you and KJ Solutions is not capable to send technician on customer's convenience.  No assistance has been given by LG even after 6 days after purchasing the AC.
LC AC,Worst help from company in helpline number .I have contacted lg many times but no help..don't buy lg ..worst service by lg india
LC AC,Worst product
LC AC,First Copper PIPE missing in packageThen poor technical guy came for installation who leaked all ac gas.Then ask for money to refill it again
LC AC,Started making noise in 10 days. Technician is not visiting for service. Disappointed with LG and Amazon.
LC AC,Not working properly. And I am complaint to lg service centre so they are alo not responding
LC AC,"



                    The media could not be loaded.
                



 Wrost service from lg. Getting CH 05 error and AC Aumatically stops working, this error will came twice whithin a week after installation."
LC AC,I bought it and interconnecting copper wire was missing.  LG service man installed AC and charged me extra for the interconnecting wire. Beware!
LC AC,AC motor is not working properly
LC AC,Ac not cooling enough don't buy this product
LC AC,LG intentionally remove copper wire and charge more during installation and amazon only gives 750 per meter. Not transperant.
LC AC,This is waste of money. Needed to pay 10k extra to get the installation done. Most of the parts were missing in the item delivered
LC AC,3m copper wire not provided. Installation team charged 1800 for Stabilizer that too if a cheap company Realguard.
LC AC,Cooling is not upto the mark. Also Power consumption is very high. Installation also done by very unprofessional person. Seriously bad experience.
LC AC,"MRP is 50,000 and not 75,000.Why give fake information??Product is good but the rating is for cheating customers."
LC AC,3 meter copper wire missing with deliver. No refund from amazon or LG. day light robbery by both
LC AC,Product is not up to mark as per price.
LC AC,Installing guys are not professional...bad handling...not installed perfectly... totally disappointed with installation...LG PRODUCT IA GOOD ONLY.... INSTALATION SERVICE IS WOREST EXPERIENCE
LC AC,Please do not buy this product. It has a missing key accessory which is a coolant hose pipe.
LC AC,"No copper pipe in it and fitting and installation charges extra, waste buying online"
LC AC,Items missing very unprofessional delivery and service by lg
LC AC,Ac stop cooling Justin 1 month fan becomes slow top failure model
LC AC,"



                    The media could not be loaded.
                

"
LC AC,"



                    The media could not be loaded.
                



 This lg outdoor unit is missing copper installation pipe."
LC AC,Installation not done properly from day two water leakage from ac
LC AC,"



                    The media could not be loaded.
                

"
LC AC,"As they are providing 1199/- amount order with the actual product for the free installation, still LG service company is charging for the installation charge...Not trustable and value for money."
LC AC,The Ac started leaking after 4 days of usage very bad experience.
LC AC,Products are missing.3 meter Copper wire are missing.
LC AC,Lg is only a brand  ..service side waste
LC AC,Copper pipe is missing in the box
LC AC,AC will not run
LC AC,I dislike this project.
LC AC,"



                    The media could not be loaded.
                



 Inside the copper pipe and other pipes are missing.."
LC AC,"



                    The media could not be loaded.
                



 We didn't get copper pie in box"
LC AC,Copper pipe is missing
LC AC,Very bad
LC AC,All wourest. Bleady product
LC AC,LG IS ALWAYS GOOD & BEST QUALITY GOOD POWER SAVING MODEL AND COMFORTABLE AIR WITH LOW NOISE AC …SUPERB  EXCELLENT
LC AC,"



                    The media could not be loaded.
                

"
LC AC,Don't Buy Lg Ac.
LC AC,Cheap activity part of LG installation pipe is missing
LC AC,Defective
LC AC,Useless
LC AC,Missing copper pipe
LC AC,
LC AC,
LC AC,"



                    The media could not be loaded.
                

"
LC AC,"



                    The media could not be loaded.
                

"
LC AC,
LC AC,Insulation change very to much
LC AC,"



                    The media could not be loaded.
                

"
LC AC,"The product is good and meets the desired expectations in terms of energy savings,  cooling and efficiency. Appreciate the service from LG ."
LC AC,Perfect product and classy design. I ordered it on 8th Oct and it was delivered on 9th Oct. very smooth delivery. Installation done on same day. Super impressed. Executives were polite. Perfect cooling and I can now see the performance and related problem using LG app. Life is Good.
LC AC,I'm searching for the best product in AC. And I'm happy to buy this product. It fulfill my all expectations. Good job by LG.
LC AC,"



                    The media could not be loaded.
                



 Copper wire missing"
LC AC,"lG'S new AC in 2022 is just great . It comes with Dual invertor split which will save you a lot of electricity bill.This is a 2022 model so everything is latest and will gives you the best chill in the room at the earliest .Ac is silent when running which is always positive.Just check with the vendor for installation as many have said its not free and they are charging , better call LG and ask."
LC AC,"This LG ac product has PCB complaint.. I just used very minimum but got issue with outdoor PCB , and service charge for replacement was Rs 6000 /-. So, pls check about or ask about PCB warranty also. lG has experienced with so many pcb related complaint while checking other customers reviews.. Its very bad and kind of fraud"
LC AC,"I bought two LG ACs .One went faulty with in 8 months , they had to replace  Blower motor and oscilator wire.The other showed  an error ""Lo"" and they took it for testingWhen the returned it , they charged me more than Rs. 12000/  for transport , gas charging , copper tube etcAfter about 8 months , it went faulty again !This time the technician says i will have to pay Rs.10000/-  because he 'suspects' the  condensor is faulty !I have never  ever heard  such a remark from any service engineer till now !So be very cautious , about buying an LG AC"
LC AC,"



                    The media could not be loaded.
                



 Modal :- LG PS-Q19CNZE (2022 latest model)Price :- 43900 ( offshow room)Purchased Date :- 23/12/2022Reveiw Date :- 25/12/2022Room Size :- 11 feet × 10 feetLG's fan system is useless for users who sitting or lying down. Importantly, even if you put it on level one, the fan of the AC does not blow downwards, it comes up to half the way, and if you want the air of the AC to blow on the body, you have to stand atleast distance of 11 feet. Otherwise the flap has to be adjusted down each time eventually it may causes the AC to become compliant. This is not only for this model but for all LG models.when the technician was called. They said it's is the normal level of LG and we can't do nothing."
LC AC,"This ac is marketed agressively ,but seems like it's deceiving . I paid almost 50000 for the wifi model but cooling isnot at all effective. I feel bad as it costed me so much ,me being a middle class person . Room heats up instantly after switching off the ac . Please don't waste your money . Bad product ."
LC AC,"This AC is not working as it was advertised. I have second ac of voltas with same spec and it's far better. Cooling effect is not there at all. With voltas cooling happens in 30 min and same lg takes 2 hours and it has to run continuously. Installation was too complicated, I spend 15k as service man told he can only fix attachment on top floor. Same case was not with voltas. Inverter is in built, but still I had to purchase stabilizer as recommended strongly by lg person. I am totally dis satisfied with this product. And it was a one time purchase for me, means I have to live my complete life with this stuff now."
LC AC,"Serious warning ⚠️ don't even think about buying this ac , i would say lg is the worst brand in terms of ac , the their service is pathetic too , It stopped colling within a month . And filed multiple complaints , they come and service the ac then go , again the same problem continues , if you still wish to buy , good luck is all i can say"
LC AC,"



                    The media could not be loaded.
                



 Awesome product go ahead ver good product take care while installing ac nice product from lg best ac love it"
LC AC,"This review is for the service rather than the product. Checked the price here and at an electronic store, it was available for 3K less at the store. So bought it. The basic installation costs Rs.1415/-, which is standard I guess. But too much for us, because the outdoor unit can be placed right behind the room in the Balcony. And the technician couldn't do the basic connection with the wire for power. Had to call Electrician for that, he just joined the wire and charged 300 bucks :/. And the way of installation was not professional at all as they promote. They left all the packaging as it is, the sand and cement from drilling and plastering around the pipe has not been done. Why the hell do they charge so much the work isn't worth that much. The LG service is way too bad. All show and promotion about service, but nothing much in reality. The products are good, but without proper service there's no use of buying expensive electronics."
LC AC,Such products should never be bought online. I got the product from Croma store. Everything was told like for what I will have to pay extra and all these things. The installation was perfectly done.
LC AC,"



                    The media could not be loaded.
                

"
LC AC,Fantastic product i liked it very much the product is excellent. I liked the product and hence wanted to give it 5 star.
LC AC,"It's been just one year since i bought this dual inverter AC from LG in showroom nearby.From one year , i faced like 6-7 times motor problems, Code errors... Also my room is quiet small only. This 1.5 ton ac doesn't bring any cooling to the room even when it cools like 2-3 hours..  i complaind multiple times.. they changed the coil & motor in warranty. Nothing works.. lg customer care team simple saying that this ac got low output only.. god damn i bought this ac for like 40k.Recommended not to buy AC from brand like lg"
LC AC,Good 👍 and energy efficiency is good and artificial intelligence in ac is available and 6 in 1 is available in that ac
LC AC,It is very disheartening to know that such a reputed brand does not have employees to properly install the AC . They don't have an instrument to drill a round hole in the wall. They will use a hammer and chisel to make the hole and wreak havoc with your decorated and painted walls . And for this disservice they will charge you heavily. ludicrous . This experience is from Amritsar city.
LC AC,Excellent performance. Cools with in seconds. Almost silent operation. Higly recommends this product to all.Remote control is also very easy to use
LC AC,"So spend around 10k for copper pipes for around 9 feet of pipes ans around 4k for installation . They didn't provide any copper pipes. All ac sellers provide atleast 2 feet of piping, and more over the cost per sq ft of ac pipe is 1100 per  sqft.. Simply amazed at the daylight robbery.. LG needs to be ashamed"
LC AC,"I purchased this AC 3 years before... Now cooling of this AC is totally ineffective. I have checked my Gas, Jet cleaned all the filters, still it can't cool my room below 27 degree after running of 6 hours...when I asked the technician they only said one thing..."" THIS IS A FAILURE PRODUCT OF LG""."
LC AC,"Cooling issues.Rusted after 2 year even my outdoor unit is not exposed to sun and rain.Poor fan design, dust easily accumulate to fan and you will feel drop in air throw.LG ac has only features not good cooling. Better buy voltas,onida,diakin,carrier,hitachi if you need ac."
LC AC,"Worst service of company , Just  Waste of moneyand  useless product , no cooling .Never believe on these  LG productsAfter using 2years L.g. are fully eligible to throw .After service is very bad...Never expected this from LG products"
LC AC,No colling. Very low cooling is done by the AC.. very bad experience had hope from lG.. not good productMost Horrible AC!! Do not but LG horrible cooling!! Does bot cool at all and requires cleaning every few days..
LC AC,"One of the worst ac ompany in the world.Technician also can't find the problem , the person who is working as a technician can't find the problem , please don't go through the LG electronic items , bad quality. Bad service"
LC AC,"I had a free installation, but the local service center charged more than Rs 2715/- out of which Rs 1415/- is installation charge.Either the AC is defective or it is not installed properly. So the cooling time is late."
LC AC,"Hi People,Before buying the product please look into the feedback in below of the product.Once I booked in Amazon it got delivered in 10 days and for connection I got a multiple cas from the various services center's and they suggest to the change the stabilizer because i booked in online when I book the ac  and they forced me to return the stabilizer and forced to Take there stabilizer from dealer.. atlast i not aggred. so they are not aggred to provide the service to fix the ac . And later one hour I got a another call abd they agreed to give the connection but at last.. for ac the water should go outside but this bad service people given the wrong connection which the water is coming inside..where u can the picture attached.. and once I called to service people they are reacting very badly and they're not at a all a concern people.. and after giving connection we are not the people to contact again..And main thing is outside box i clearly explained in the call which it has to be fixed on slab.. but they given for the wall with forcing.. unfortunately that time I am not in home and they tried to forced my parents to have it on wall for this they charged extra 700 which i not received a bill and.. for the service 1500 also i not received bill ... Once I had problem. Giving the Power connection to the ac i found the problem and they're are not reacting this blady worst service from the lg service provided 🙏🙏🙏"
LC AC,"I have been using this from last summer. Initially every thing is good, but from last two months very much noise from machine and swing machanism not working....remote not connecting to AC.. finally not good brand...."
LC AC,నేను కొని 2years అయినది రిపేర్ వచ్చినది total AC కరీదు లో సగం అనగా ₹19000 bill చేశారు. దీనిని బాగు చేయటానికి కంపెనీ వారికి 22రోజులు పట్టినది. పైగా గేరంటి లేదు. అందువలన LG Brand ఎవ్వరూ కొని ఇబ్బందులు పడవద్దు.
LC AC,"Worst product of LG, don't buy, Not cooling  properly in 1 hour, my room size is 10X10.I am not happy with this product"
LC AC,"Purchased last year and since then facing lot of problem.unstable indoor unit coolant leaking, water leaking so many problem with lg ac"
LC AC,Bakwas everything specially staff and installation was so bad so bakwaas so plz don't try ever and never ... please be careful
LC AC,Really bad products doesn't work. After 2 yearsInverter acs are a scam .I bought a 2ton ac it works like a 0.5 ton ac
LC AC,"



                    The media could not be loaded.
                



 It's a manufacturing defact, no one resolve this problem, please read google reviews fist maximum temp 27°.third class ac.......... ,.,.."
LC AC,The AC units are excellent. Great deal and prompt delivery in very good condition by Amazon. Installation by LG personnel was excellent. My two units are working fantastic with nearly no noise and overall very satisfying.
LC AC,Great product... It's artificial intelligence ensure the cooling is maintained inside the room. Power consumption has been very very low. This is the fourth dual inverter AC which I have purchased for my residence
LC AC,Consumes just 4 units of power for usage from 8pm to 7am at 26deg c. Initially consumes 1850 Watts for about 10 minutes and then for most of the time consumes around 350 Watts only.
LC AC,This is the best ac you can buy. Lg provides good customer service and the product is also very good. Probably best AC out there lot of energy saving features .
LC AC,I really liked the product and appreciate the quick delivery. The overall installation process was hassle free and i received complete support as expected.
LC AC,"Copper wire is missing from my order, LG you have such a good brand name...but still you are doing this kind of cheap cost saving....@amazon you are promoting this .....not a good thing ...."
LC AC,Good Purchase
LC AC,Excellent
LC AC,Good
LC AC,Good
LC AC,
LC AC,Review after 2 months: Satisfied with product and noice levels are less. Installation was done on same day. No complaiints. Overall a good buy
LC AC,Good
LC AC,"



                    The media could not be loaded.
                



 Best product excellent performance noise level is little bit high more functions user friendly sleep mode is goodGood productExcellent"
LC AC,"Had cooling problem after one month of installation, but the same was quickly addressed by LG service upon request. There was air filter choking with micro dust. Overall highly satisfied having all LG appliances at home."
