product,answer_option,review_len,Rn,Rp,Rs,Rc,Rd,Rsc
LC AC,It was very good but missed copper pipe in order which is very bad impression and we can get money from Amazon but only fixed amount not full money which we spent for that and that money we can use only for amazon order in Amazon pay not a good sign,51,1.0324302113386257,-0.06562499999999999,0.6370833333333334,0.011513714866237725,0.0,-0.6224
LC AC,LG has proved in Indian market with its reliability and performance and therefore I bought this lg act LG is a little bit pricey as compared to other products here but its worth it to see yourself in longer run down 7 to 10 years hopefully.Also one more imp thing..... The copper wire and tube is not in the pack which manufacturer has to give and therefore the installation guy and buyer has to call Amazon and get that cost reimbursed and is a hassle.... Amazon did pay me back that money but in form of Amazon pay means you can shop with that money again on Amazon and cannot get in Bank.... Still alright as i keep shopping on Amazon,121,0.5239244960677697,0.05532407407407406,0.29398148148148145,0.028445648493057907,1.0,0.872
LC AC,"1. Saves electricity in 40% mode. This 6 in 1 feature is very good.2. Lg installation charges are very high They'll force ar create a situation, that you have to buy extra copper pipe which will cost you around 1000 per meter.",42,0.5609161331026977,0.136,0.36733333333333335,0.013206908228919742,0.0,0.0
LC AC,Used ac in 4 in 1 mode and ran ac for 13-14 hrs a day @21degree for 30 days Her day average consumption was 3-4 units only Measured the same in smart switch also Its pefect ac to buy,39,0.7903512575235921,0.01607142857142857,0.5419642857142857,0.011175076193701321,0.0,0.4019
LC AC,The look and the performance. It cools very fast,9,0.5517397064366772,0.26,0.78,0.0030477480528276328,0.0,0.0
LC AC,Its one of the LG’s top model and working in very good condition. There are no complaints on this as my relatives also purchased the same model or product,29,0.91925531684856,0.47,0.46833333333333343,0.009143244158482899,0.0,0.7392
LC AC,"At installation time the service person asks for any arbitrary amount for mounting bracket, pipe, power plug, etc Either LG should include these items in the box or clearly mark the MRPs of these additional items so that the customer does not have to haggle with the installation person.",49,0.7563193611748275,6.938893903907228e-18,0.49166666666666664,0.01388418557399255,1.0,0.4019
LC AC,The service agent was way more polite Did service on time and made us understand in the most easiest way Overall excellent service. Thanks LG,25,0.8145933273217698,0.44000000000000006,0.44000000000000006,0.0077886894683372844,1.0,0.8655
LC AC,"Copper pipe missing.Though Amazon will provide refund as they are already aware of it, but this is unnecessary task for customer to submit for refund and follow up AC is good so far after a month usage Be aware of installation charges for core drilling and extra pipe, wall mount bracket",51,0.6087703969187401,0.15,0.5166666666666667,0.014900101591601761,1.0,0.3716
LC AC,Airconditioner is practically silent really good and efficient installation was a pain and still not correct still dealing with the inward water flow after 15days. So many core cutting holes made by the installation guns which have been incorrect places and now filled by shabby white cement . Installation is a horror & is negative star rating . AC is 5 star rating,63,0.700016724312294,0.09999999999999999,0.4857142857142857,0.016931933626820182,0.0,-0.7357
LC AC,"I bought AC in April 22, but had the issue with compressor gas Twice already disappointed due to this it could be an installation issue or other, but this has definitely damned the fun, AC when working works fine very less nice level effective cooling even at 40% compressor, 5 modes is very use full. Sleep mode is excellent Except for gas issue no other problem, could be one off but still not expected for a brand like LG.",79,0.8384634626563298,0.16874999999999998,0.5151190476190476,0.022350152387402643,0.0,0.9611
LC AC,Best colling machine energy efficiency,5,0.6245854049750749,1.0,0.3,0.0016931933626820183,1.0,0.8316
LC AC,I am totally satisfied with the C performance.for me installation charges were 1499+324(drain pipe and other accessories) = 1743.Within 2 minutes it cool down the room,26,0.6669472034881646,0.1423611111111111,0.5784722222222222,0.008465966813410091,0.0,0.5095
LC AC,As the name says Life's Good. LG's product are always value for money.Air conditioned is working good flora design is new and unique.Installation service was also up to the mark within 48 hrs team came and installed it perfectly.Though its been only 2 days since I'm using this product till now its value for money.Go for it. 👌,58,0.7196294934174103,0.38409090909090904,0.6636363636363637,0.016931933626820182,1.0,0.9406
LC AC,Purchased this AC during the prevailing heat wave season. I have been using this for a week now and am pleasantly surprised on overall performance in terms of cooling and noise levels Cannot comment on energy consumption yet since it is too early,43,0.5264544665277936,0.06666666666666667,0.39999999999999997,0.013545546901456146,1.0,0.4915
LC AC,The product takes about 15-20 minutes to cool The installation service provided by LG was horrible its the worst,19,0.3525486979347867,-0.5499999999999999,0.8833333333333333,0.0060954961056552655,1.0,-0.743
LC AC,All is well but the remote settings is confusing,9,0.3392858026685814,-0.2,0.30000000000000004,0.0027091093802912294,0.0,-0.2023
LC AC,As of now working fine,5,0.0,0.4166666666666667,0.5,0.0016931933626820183,0.0,0.2023
LC AC,The AC is great Amazing cooling and very low noise However LG brand installation people charged us close to 11.5K for installation Charged 1150/- per meter for copper wire. 3 meter copper wire missing Very bad installation experience. They overcharged us for everything and we ended up paying because if we get it done from outside warranty cannot be claimed Also Amazon refund for missing copper wire but at a flat rate of 750/- per meter.,76,1.015428449283007,0.008125000000000045,0.3977083333333333,0.020995597697257028,1.0,-0.2006
LC AC,The media could not be loaded Product received is good but defect in its outdoor unit at back side of net,21,0.3883818527398346,0.2333333333333333,0.20000000000000004,0.007111412123264477,1.0,-0.2846
LC AC,"Responsive and good product. Not happy with serviceWhile buying keep in mind that you will have to pay min 6000 extra to installation people.(all service providers are same - cheater LG, whirlpool Onida ...)",34,0.3435732930616398,0.07499999999999998,0.45625000000000004,0.011175076193701321,1.0,-0.3607
LC AC,lg ke service quick mil jati hai...,7,0.0,0.3333333333333333,0.5,0.0023704707077548256,1.0,0.0
LC AC,"The cooling is absolute standout. Been using Bolts for a while But this stands out in terms of modes, cooling and energy efficiency",23,0.7375741824816103,0.2,0.9,0.007450050795800881,0.0,0.7096
LC AC,Product is nice...I am from Tirupati.I have read many negative reviews on lg customer service.It is totally false got call within 2 hours and they installed on the same day.They charged 1415/-installation charge per ache persons ANIL and IRFAN who installed very nicely and there behaviour was also very polite.Don’t think about customer service of LG.They are providing the best.This is a genuine review.once again thanks to ANIL and IRFAN 😊😊😊. One thing I forgot to say I bought two ac’s.I didn get copper pipe for both.AMAZON should take care of it.Thank you.,93,0.4491074988491102,0.17250000000000001,0.453125,0.026413816457839485,1.0,0.9595
LC AC,Really bang for a buck. Great looks and perform well Plus it comes with all wires and casings inside Technicians were great too and they just came with their tools required for drilling etc Really impressed with LG and planning to replace my Daikin with LG later Long term performance however remains to be assessed,55,0.3144769340884181,0.4583333333333333,0.5166666666666667,0.015238740264138165,0.0,0.9286
LC AC,This product is very good.But noise issue.,7,0.8285180511057172,0.2,0.3,0.0023704707077548256,0.0,0.0
LC AC,"Leakage issue stop after one month. I contract service center they told we dont have part ,ie from one month my new ac not working",25,0.5403319179771107,0.018181818181818174,0.2772727272727273,0.008127328140873687,1.0,-0.296
LC AC,Nice,1,0.0,0.6,1.0,0.0003386386725364037,0.0,0.4215
LC AC,The media could not be loaded Its has different modes u can cool up room instantly and than run it smoothly......very nice ac,23,0.2835792165035678,0.2375,0.7291666666666666,0.0077886894683372844,0.0,0.6249
LC AC,its excellent cools entire room within 5 mins in normal AC mode. Done the same within 2 mins in HC mode. Saves energy alot.. cons: installation lots of hidden charges they mentioned in description 1400+.. but we have to pay 3k to 5k even you have existing AC stand.. Wall hole.. stabilizer etc .,54,0.6168253329760052,0.19666666666666666,0.5466666666666666,0.015577378936674569,0.0,0.1901
LC AC,LG installation services are very very bad Do not installed AC from LG technician.,14,0.5489418724188108,-0.9099999999999998,0.8666666666666667,0.004063664070436844,1.0,-0.6214
LC AC,Very good cooling and silent,5,0.2612415853235245,0.45499999999999996,0.44000000000000006,0.0016931933626820183,0.0,0.4927
LC AC,Recommended to all for this deal. All the features are available,11,0.5100529856839369,0.4,0.4,0.0037250253979004403,0.0,0.2023
LC AC,Still dnt know about Energy efficiency Noise level is very less and sleep mode also good,16,0.6139412480195952,0.24166666666666664,0.3433333333333334,0.005418218760582459,0.0,0.7579
LC AC,its been about a month I'm using it. The best part is u can operate it using lesser power if ur room is smaller Till now no complaints Would have been happier if I have got glow buttons in remote along with its case. All in all a 4 star it deserve.,52,0.433497268502967,0.225,0.375,0.014561462919065358,0.0,0.8707
LC AC,I received 2021 model instead of 2022. Otherwise LG AC is good...its cooling is awesome.,15,0.23847146589170715,1.0,1.0,0.004740941415509651,0.0,0.6249
LC AC,"1) In box missing of copper wire, but amazon with LG resolution was Amazing in quick time resolution.2) AC was too good & very fast cooling.3) Silent AC4) Good features Price portable for this good product",36,0.546743933443254,0.3866666666666667,0.5162500000000001,0.011513714866237725,1.0,0.9634
LC AC,Recommended to buy Worth product,5,0.14684134748062877,0.3,0.1,0.0016931933626820183,0.0,0.4019
LC AC,Good cooling but makes a strange hissing sound sometimes,9,0.2948756821126354,0.3499999999999999,0.38333333333333336,0.0030477480528276328,0.0,-0.0644
LC AC,LG always bring good quality and innovation.This AC is also packed with same Good performance so far and very fresh piece I have received Very intact packing and smooth operation so far. LG team was also very nice and they have installed it very nicely Just within 16 hrs after delivery the AC was installed We are thankful to Amazon and LG for very quick response,66,0.4140641464377782,0.41666666666666674,0.675,0.017270572299356586,1.0,0.9646
LC AC,Service charge including tax = Rs. 1415Angular Outdoor stand for the outdoor unit + Gas pipe 10m = Rs. 885Liquid pipe 10m = Rs. 250Special Water proof sellotape for double wrap around (Rs. 400 for single wrap around = Rs. 800Power plug = Rs. 100-150(purchased from electrician)Total = Rs. 3500 for complete installation service with installation kit and taxes,59,0.8236905858103319,0.009523809523809526,0.20476190476190478,0.01388418557399255,1.0,0.0
LC AC,"prose 1 cooling awsome2. energy efficiency at 40%3. High capacity model is fast cooling room within minute but consume more unit per hour4. built quality is good5.remote quality also goodcons: 1 i am disappointed remote have not Display light2. swing blade not down full at under sitting the ac but doing manually is work, for not all time is difficult for up and down to adjustoverall cooling effective all mode work well",72,0.5834208878894226,0.03822222222222221,0.5517777777777777,0.019641043007111413,1.0,0.1779
LC AC,Excellent product,2,0.3555870820078064,1.0,1.0,0.0006772773450728074,0.0,0.5719
LC AC,purchased during sale at good discount,6,0.6818755806718615,0.7,0.6000000000000001,0.002031832035218422,1.0,0.4404
LC AC,Very nice AC this is running only 2 min chilled the room,12,0.34136405214525906,0.39,1.0,0.004063664070436844,0.0,0.4754
LC AC,Copper was missing in the box extra 6000/- ididnt get refund but ac performance is good,16,0.6592233928522239,0.16666666666666666,0.25000000000000006,0.005418218760582459,1.0,0.5023
LC AC,C is good Energy efficient But Convertible feature is not good Don't go for convertible AC. Convertible AC not cooling room taking more energy.The remote of this AC do not have light on screen so using this on night is tough,41,0.44158322463235733,0.12685185185185185,0.5722222222222223,0.010836437521164918,0.0,-0.1177
LC AC,Nice product. Worth buying,4,0.15864537575209028,0.44999999999999996,0.55,0.0013545546901456147,0.0,0.5719
LC AC,One of the best air conditioned I ha e ever seen.......i canst hear any noise from out door unit and cooling is awesome.....you can close your eyes and buy this product.... I am very much satisfied..... 😁😁😀,37,0.3679883484404737,0.75,0.65,0.011852353538774127,0.0,0.953
LC AC,Best Product . No noise . Very nice cooling .. My room size is 14 x 14 but 1.5 ton chilled the room very fast .,26,0.7270760302903385,0.68,0.6933333333333334,0.007450050795800881,0.0,0.4672
LC AC,"Of you want to save electricity than go for it,but if you want freezy kind of cooling this machine is not for you,it's struggling when you need quick cooling..i have 5 years old Daikin Inverted ac which is still much impressive and better cooling than lg",46,0.3934108275656542,0.5066666666666666,0.6199999999999999,0.013206908228919742,0.0,0.9068
LC AC,All in one of the most amazing products and very useful purchase of my life,15,0.5406468621457784,0.49666666666666676,0.4666666666666666,0.004740941415509651,0.0,0.8067
LC AC,Wonderful gift to my brother who loves more in his room which cools faster... Value for money and wonderful modes that makes all in family to have nice sleep.,29,0.5402189772684566,0.775,0.875,0.009143244158482899,0.0,0.9595
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,Excellent product,2,0.3555870820078064,1.0,1.0,0.0006772773450728074,0.0,0.5719
LC AC,Putting this review After usage of more than 2 months Overall ac performance is nice specially noise level is amazingly lowest does it job decentlySome of the features which are missed after being so high on price:1. no temperature control when ac is run on moisture mode.2. Since it is convertible and and has AI mode also it becomes confusing to operate.3. Remote control unit does not have screen backlight display which is a big miss.4. AI mode should be customisable as per users requirementsOverall four stars for this ac.Installation and pipe charges are extra which may cost around 2100/-.,100,0.523114128733805,0.18171428571428574,0.43114285714285705,0.027429732475448696,0.0,-0.7574
LC AC,"LG air condition are little bit higher rate wise, but the quality and technology are best in this segment.Don;t go for cheaper price offered by other companies Buy one time LG air condition and live tension free.RC",37,0.7061840600039464,0.2956439393939394,0.5125,0.010836437521164918,1.0,0.7096
LC AC,"Hi. AC was installed yesterday and is working fine Cooling is very good and no noise The installation cost, especially copper pipe is too expensive They charged me Rs. 1000 per meter for copper pipe. AC copper pipe is available on Amazon at Rs. 200 per meter and copper pipe insulation foam is a available on Amazon for Rs. 100 per meter. So total cost on Amazon is Rs. 300 per meter. Just way too expensive pricing by installation team for copper pipe. They charged me Rs. 4500 for 4.5 meter pipe and Rs. 7046 overall for installation Don't know if this is standard rate of copper pipe from LG or if the local installed is overcharging. Please source copper pipe locally or on Amazon instead of buying from installation team They also put some white tape on the insulating foam, and charged Rs. 440 for it, which is not needed Save your money Hope this helps",157,1.9072509187298576,0.08666666666666666,0.40230769230769237,0.030138841855739926,0.0,0.8301
LC AC,"Super colling,like it",3,0.3803656656166281,0.3333333333333333,0.6666666666666666,0.001015916017609211,0.0,0.5994
LC AC,The media could not be loaded Installation charge 1414+250 outdoor stand fitting 😡😡,13,0.42181152676763356,0.5,0.5,0.0044023027429732475,0.0,0.0
LC AC,Best cooling👍No much soundAutomatically switching to room temperatureThe best 6 in one ac with dual inverted,16,0.0,0.7333333333333334,0.26666666666666666,0.005418218760582459,0.0,0.8555
LC AC,"Have been using this AC for a week now its very efficient Cools down the room fairly quick Very quite for a 1.5 tonne AC. Lots of features Amazon did a great job delivering the product on time. LG's technical came to install on the same day. They did a very thorough job with the installation One thing I found rather weird is they charge for everything Installation charges are informed prior to the purchase. But paying extra for the outdoor unit stand is not expected ( I think it should be included with the purchase of AC), that too for a repeated brand like LG. And additional charges for cotton tape etc I paid 2200 for installation stand and other things",122,0.7385604695515429,0.07713675213675214,0.3491452991452992,0.03149339654588554,1.0,0.5642
LC AC,good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,Product is good Take care of service. Don't change gas without thinking gas will come for more than 5 years Also service provided by lg 3rd party is not good so get the work done completely when ordering a service.,40,0.9027035267833687,0.19,0.42000000000000004,0.012190992211310531,1.0,0.7502
LC AC,This is one of the best ACs available Currently I have bought this twice.Installation service was seamless. Cooling is great.Highly recommended,21,0.14002605101709464,0.375,0.30000000000000004,0.006772773450728073,1.0,0.7184
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,Fine,1,0.0,0.4166666666666667,0.5,0.0003386386725364037,0.0,0.2023
LC AC,Everything is good and fine I love it.,8,0.0,0.5388888888888889,0.5666666666666668,0.0027091093802912294,0.0,0.836
LC AC,"Noisy at full speed fan mode, but quiet enough at medium to low fan speed.Cooling is good and features are more than enough for normal use. Room temperature display is useful Remote is good enough.Overall, no complains",37,0.7651691541347962,0.23636363636363633,0.43030303030303024,0.010497798848628514,0.0,0.9425
LC AC,The installation charges are 3k and not 1199 mentioned,9,0.5379699485032156,0.0,0.0,0.0030477480528276328,0.0,-0.2732
LC AC,Awesome ProductDelivery on TimeInstallation Done on time by LG technical,10,0.2721642731148025,0.5,0.55,0.0030477480528276328,1.0,0.6249
LC AC,"Excellent quality fast cool mode, economy mode.",7,0.8721719260968847,0.5166666666666666,0.75,0.0023704707077548256,0.0,0.7184
LC AC,"This is a review after only a week of installation Will update the review after prolonged usage.DeliveryThe Amazon delivery is hassle free as usual AC was delivered within promised date. A point to note here is that Amazon does not provide the stand for external unit. It has to be procured through service personnel at additional cost. Overall delivery experience 5/5.InstallationThe installation ticket was raised by Amazon as soon as the AC was delivered LG customer care contracted me the same day and arranged installation for the very next day. The technicians were clueful and courteous The only hiccup I faced was with making a hole for pipelines and power cable for outer unit from inner unit. Since the wall was thick and considerably wet on the outside due to going rains a procedure called core cutting was resorted to This work is not done by the LG technicians but they were helpful enough to suggest a local guy for the same The cost was told front and no I faced no issues with the work done The installation process continued and was completed the same day with no further problems The installation is charitable and not included in the order. Overall 4/5.PerformanceThe performance of the AC is exemplary There are multiple modes in the AC for different power saving setups depending on the environmental conditions and people inside the room These can be selected manually or through automatic AI mode. The AI mode (dislayed as AC on the unit) is where this AC truly shines It automatically senses the conditions and sets the compressor and fan speed to opium levels During the use of this mode, the AC was able to maintain comfortable and opium temperature throughout the night without any intervention from us. I was more than happy to see its performance after a good nights sleep. The AC also has a High Cool function for those cruel summer afternoon where the performance is ramped up above its nominal limits but for a limit amount of time (90 mins). This is for quickly cooling the room during hot days There are other features like silent mode, ionisation mode etc which can be accessed through function button kn the remote The remote does not come with a backlight or night glow buttons but that didn cause a problem as the AI mode was competent enough to keep me comfortable without any intervention from my side. Overall the performance is 5/5.",411,1.0083290507606515,0.0882170542635659,0.44879844961240317,0.07788689468337284,1.0,0.9883
LC AC,The media could not be loaded LG 5 star ⭐⭐⭐⭐⭐ 1.5 Tone.It's is a 2022 model.All features available exclude WiFi option .6_1 AI option is good.Issue: I'm unable set sleep mode & Night remote unable found buttons due to no radium..LG installation cost= 1600₹ this is extra cost.PRODUCT COST INCLUDING STEBILIZEE =39500₹ In bigbillion days...Amazon trusted e commerce best support,60,0.6106045570177207,0.025000000000000005,0.3392857142857143,0.018963765662038605,0.0,0.7845
LC AC,Nice,1,0.0,0.6,1.0,0.0003386386725364037,0.0,0.4215
LC AC,Worst installation service charged 3000 for 3 meters copper pipe and took extra money for connecting to steriliser,18,0.437304480749129,-0.5,0.55,0.005756857433118863,1.0,-0.7096
LC AC,Product quality is good but after sales support from LG local services center are grossly disappointing dont mislead into the installation charges You will be in for a surprise with discrepancies on installation charges Please ensure you check with LG installation service team before hand.,45,0.8349085910936951,0.0,0.35,0.013545546901456146,1.0,0.7814
LC AC,Very nice,2,0.0,0.78,1.0,0.0006772773450728074,0.0,0.4754
LC AC,Good quality AC from LG - lives unto its standard. Lower price or better energy efficiency would have made a 5 ⭐️,22,0.4513265297514324,0.39999999999999997,0.3666666666666667,0.007450050795800881,0.0,0.802
LC AC,Nothing,1,0.0,0.0,0.0,0.0003386386725364037,0.0,0.0
LC AC,"First of all .I ordered a 2022 model but amazon gave me a 2021 model.But as it was mentioned as dec 2021 I didn want to return it.This is not fair trade practice and Amazon has to compensate for this.The ac installation was done next day and it was smooth.they bill for 1415 and charge u extra for all extra used.They dont give bill for those extra Also they tempt u to go for extended warranty and am for next 4 years which I took.As for the pros and cons are concerned.the pros of the ac is good cooling,noise level fine,swing action of in u have to use repeatedly to understand the same.Cons.the dust filter is on the top unlike usual as where u find it once u open the indoor.So the chances of dust filter getting dirty as its directly exposed is very high and I was told by the lg technical to clean it every week without fail.It does not have wife so u canst connect to lg things far as the power consumption is concerned let me feedback after 2 months.Overall ok but not wah.",188,0.5651193946200603,0.08550877192982456,0.4044912280701755,0.04165255672197765,1.0,0.8862
LC AC,"I searched for Blue star but i didn found it due to confused customer rating I visited a local dealer, he suggested few models in Bluestar & LG. but this model not avail in the local market, after read the specification LG webster i feel this one good at it level I am happy with product including installation",58,0.4501364771119615,0.09687499999999999,0.359375,0.01659329495428378,1.0,0.7876
LC AC,Awesome cooling if your room is medium size its perfect for you.Different modes are given.One thing for sure you he to change bucket again and again because it produces lots of water. Well it depends on humidity i guess.Otherwise nothing wrong.Value for money product.,44,0.4540257711856582,0.8333333333333334,0.9629629629629629,0.013545546901456146,0.0,0.9042
LC AC,Just ok,2,0.0,0.5,0.5,0.0006772773450728074,0.0,0.296
LC AC,Really very nice experience with lg ac...Installation is very quick I received product and get call for installation in just couple of hours.Installation guns are very polite.Really very happy with same day installation,33,1.0050169396301023,0.48266666666666663,0.615,0.009481882831019302,0.0,0.8238
LC AC,"Everything goes smoothly I ordered on with March 2022 and Amazon delivered next day, also i get the call for installation on the same day from LG but i installed it next day, the engineer visits for installation is a professional person he fixed everything in a professional way and very neat and cleanly I am very impressed from the service of Amazon and LG, now lets talk about the AC, This is really really amazing specially its High Capacity mode is thrilling and you feel goosebumps within 5 minutes of Running at this mode, My Room area is 12 x 15 sq ft and on high capacity mode its getting chilled in 5 minutes but i have no need to run on High capacity mode, mostly i run on 25 dire 40% and i can say this is the best AC today in Indian market, if you really planning to buy a best AC, this is best choice for you, you never regret after brought this shilling machine....thanks and all the best guys.....about power consumption will write a review after 1 month usage",184,0.6756975650593083,0.3946258503401361,0.39602040816326534,0.04063664070436844,1.0,0.9932
LC AC,Very Fast Delivery by Amazon as well Amazon supports Customers regarding installation I have bought this AC in Great Indian Festival Offer. Product was Overall Nice. Need to Wait for sometime to Say its performance. Delivered in Just 2 days Installation done by LG Service technical in same day. I m Happy Thanks to Amazon,55,0.35648943645943887,0.3325,0.49437500000000006,0.01591601760921097,1.0,0.9732
LC AC,Very bad in installation after 4 days of delivery still no once came for the installation,16,0.8673102780205326,-0.9099999999999998,0.8666666666666667,0.005079580088046055,1.0,-0.7178
LC AC,"As with most of the recent buyers copper wire was missing inside the box I called the Amazon customer care and they handled it very smoothly refunded me the full cost I had to pay LG team for missing part.This PS Q19YNZE model is available at amazon at the cheapest price compared to offline stores Delivery and installation were very smooth and before time in Delhi city.This C features like convertible modes are quite user friendly and really very energy efficient Cools my 13x12 ft room in 10 mins, without any noise.Cons : The ocean black coating which is very beneficial for Delhi/Noida region, is only in the outdoor unit and not in the indoor unit for all 2022 onwards model unlike 2020 model.After 1 month daily usage I found :Cooling Performance : OptimumAverage Electricity Consumption in this room with 3 covered walls and 1 side sun exposed wall:7 units for 8 hours running in normal mode at 26*C3 units for 8 hours in 40% mode at 26*CFinally, I found buying big appliances from Amazon complete peace of mind and harassment free The LG C is compact effective and very economic in terms of electricity consumption",196,0.6861097593347655,0.2004166666666667,0.43216666666666664,0.04740941415509651,1.0,0.9694
LC AC,"Very good purchasing experience from Amazon From order to till installation everything carried out smoothly Happy with product, its working as per expectations Though how energy efficient it is yet to be checked in long running summer days",38,0.45323182508253756,0.5533333333333333,0.7266666666666667,0.012529630883846935,0.0,0.9099
LC AC,Like,1,0.0,0.0,0.0,0.0003386386725364037,0.0,0.3612
LC AC,Good,1,0.0,0.7,0.6000000000000001,0.0003386386725364037,0.0,0.4404
LC AC,"This ac from lg is worth spending a few thousand rupees extra than the ones without 5 in one features , i have been using this for the past 8 months almost on a daily basis except during the winter months of december and jan , my average daily usage will be around 8 hours and maxxed at 20 hours during summer .No problem regarding the working or cooling , works like a charm cools really fast and most importantly the outdoor unit is really silent even on turbo mode .40% energy efficiency mode ; I would recommend everyone to use this mode even if there are unto four people in the room consumes only 400 watts which is the major reason for energy savings . The amount of energy saved will directly be visible on your first month of use itself and be happy about your but .Pro tip go for the wife connected model as it gives you further ease of use and control over it like pre cooling the room even if you are out and setting timer at night monitoring energy usage , diagnostic etc ..",190,0.8869410431577043,0.11838235294117648,0.40490196078431373,0.04503894344734169,1.0,0.9622
LC AC,"ac works fine,make sure you get it installed properly,get the installation knowledge before the installation team arrives,so you can guide them properly before installing the product",26,0.5312194897408367,0.25,0.4944444444444444,0.007111412123264477,0.0,0.3182
LC AC,We are living in rural area where electricity voltage fluctuates and power cuts I have chosen LG and also referred 2-3 of my relatives to go for it! Works so well Co mode cooling is great feature very less electricity bill! This purchase is also for one of my relative!,50,0.8792687284755822,0.13229166666666667,0.20916666666666667,0.014561462919065358,0.0,0.7592
LC AC,"I got new 2022 model 1.5 ton machine its been 3 months I'm using it in summer time egg April to now July.Noise level is excellent but in HC mode you'll get loud noise because of high speed fan.Features are same like other LG model Only it has 6 cooling mode that is extra for this model.Now come to the main part- ELECTRIC BILLLast year electricity bill for summer was rs.3800 something And this year after using this ac i got electricity bill rs.4041. I do use it every day for 5 to 6 hours dont know if its nightmare or not 😃But will see next bill for reconfirmation.I'm very impressed about it.I guess you should go for it without any hesitation.And last thing is installation charges was 3000 including outdoor stand, 20ft water pipe. its bit expensive but technical boy was polite and good behaviour.Hope this words will help you to decide.Thanks",153,0.8990870176009136,0.17586868686868684,0.4796363636363636,0.040298002031832036,1.0,0.9228
LC AC,"Installation cost around 2200 , 1415 + 750 for stand. Cooling like beast. Long time review dont know. But if you care your AC it will care for you.",29,0.37050652720064237,-0.05,0.4,0.009143244158482899,1.0,0.8847
LC AC,"I required an AC for around 200sq. ft room where direct sunlight only falls in the morning till 10'o clock Middle floor My use case was for daily usage of around 14 hrs mixing my work hours and sleep hours at 27-28°C for ambient comfort (Shimla not desired In current season, using it in monsoon mode mostly mixing it with occasional cool mode for the right ambient balance. I have seen the the usage going as low as 290W. So for my use case, it is working perfectly will suggest the same model with wife remote would not be required at all then and UI of app is also good & functional One of my worries was missing components from the packing like copper pipes as many have reviewed and complained before But nothing was missing in my case. Fixing the indoor unit, Outdoor stand setup, Connecting with stabilizer and a drill hole during cost me ₹1700. 1500 was fixed installation charges about which I was informed beforehand and 200 for outdoor stand fixing as per the described charges Installation was done same day of delivery So all in all happy with the product currently",195,0.7186413780322405,0.1607142857142857,0.38003246753246755,0.0457162207924145,1.0,0.6518
LC AC,"Under 46,000/- this is easily the best 1.5 ton split AC you can buy have owned , over the past 15 years , ACs from Carrier , Bolts , Sharp , Daikin.This dual inverted star AC is easily the best in terms of price to performance ratio.It has horizontal swing in addition to the normal vertical swing.It has a capacities loading feature by which you can run the AC at 80%, 60% or 40% load.It even has a feature to show kilowatt hours.The air filter can just be lifted up and cleaned without going to the hassle of opening the indoor unit.Some reviewers complained that they did not receive the copper gas pipe. My unit had the copper pipe.Nothing to complain of , really unless it develops some fault in the future which nobody can predict ).",137,0.6182573442871186,0.2541666666666667,0.44416666666666665,0.033863867253640365,1.0,0.743
LC AC,"Delivered in 2 days Good all round performance, giving 4 rating because of not receiving 3 M copper pipe. I raised a complaint and amazon refunded for partial delivery",29,0.444653313538918,0.024999999999999988,0.375,0.009820521503555706,1.0,0.5859
LC AC,Great,1,0.0,0.8,0.75,0.0003386386725364037,0.0,0.6249
LC AC,One of the 3 AC's was defective Had to be returned The process took too many phone calls to start Had to call several times to get the substitution completed The going back and forth could have been avoided Also some parts like some copper wiring were missing and we had to shell out extra Rs. 3000 + to ensure the system is installed correctly Will request reimbursement for that amount,71,0.38495917224797666,0.06,0.13,0.02031832035218422,1.0,-0.34
LC AC,Very good quality,3,0.666280681979417,0.9099999999999999,0.7800000000000001,0.001015916017609211,0.0,0.4927
LC AC,"Product is working good and doing perfect cooling.Installation was done on time, the next day of product delivery Total install cost 2415 Rs. including stand for outer unit).Note: Whenever getting a this installed make sure to get the indoor unit and copper pipes getting accused before getting the AC gas turned on from outer unit, generally installation team skip this step as it takes time.",65,0.65637930143311,0.375,0.6231481481481481,0.01930240433457501,1.0,0.7717
LC AC,Good cooling,2,0.5388086011330979,0.7,0.6000000000000001,0.0006772773450728074,0.0,0.4404
LC AC,Exlent,1,1.0,0.0,0.0,0.0003386386725364037,0.0,0.0
LC AC,Product is good Poor packing of indoor unit. Service centre and installation team was not experienced,16,0.6236130631882034,-0.03333333333333336,0.7000000000000001,0.005418218760582459,1.0,-0.0516
