product,answer_option,review_score
LC AC,"Worst service by lg. Took 11 days for installation after continuous follow up Total installation took rs 8533 wherein the installation guy was adamant and charge huge cost towards parts Not at all happy its loot, shame on LG. Will never go for this greedy brand again in life",0.29514563106796116
LC AC,The installation was scheduled twice The brand service parter gave two appointments and never came Had to stay home both days and the installation is not complete. Service partner not answering call. Escalated to brand customer service but did not result in a positive outcome Extremely disappointed with service.,0.29320388349514565
LC AC,Don't go for the Reviews Waste of Money No Proper response from LG after the Installation After 3 days no cooling at all and the unit got heated The installation was also not properly done Planning to change again Waste of Money Energy and Time. Maybe a defective or previously returned product. No response from anyone,0.2912621359223301
LC AC,purchased during sale at good discount,0.2912621359223301
LC AC,"This ac from lg is worth spending a few thousand rupees extra than the ones without 5 in one features , i have been using this for the past 8 months almost on a daily basis except during the winter months of december and jan , my average daily usage will be around 8 hours and maxxed at 20 hours during summer .No problem regarding the working or cooling , works like a charm cools really fast and most importantly the outdoor unit is really silent even on turbo mode .40% energy efficiency mode ; I would recommend everyone to use this mode even if there are unto four people in the room consumes only 400 watts which is the major reason for energy savings . The amount of energy saved will directly be visible on your first month of use itself and be happy about your but .Pro tip go for the wife connected model as it gives you further ease of use and control over it like pre cooling the room even if you are out and setting timer at night monitoring energy usage , diagnostic etc ..",0.2912621359223301
LC AC,Copper pipe was not available in the box,0.2854368932038835
LC AC,"I team the service person who came for fitting has not done his job properly When we are starting the AC,water is leaking and room is filled with water. Not of water is leaking Pls do the needful Send the service person again for check",0.2815533980582524
LC AC,This is one of the best ACs available Currently I have bought this twice.Installation service was seamless. Cooling is great.Highly recommended,0.2796116504854369
LC AC,Installation guide not good at all but the ac delivery nd performance is great,0.27766990291262134
LC AC,"It is the best AC, I recommend to all,Only remote stand was missing in AC package, later on i have notice when i seen it manual else it was packed very well and timely delivered by Amazon",0.27766990291262134
LC AC,"Product wise its a best in the market. But installation is handled by third party vendors, which give some negative impression. Money minded vendor billing for the kits which come with product.",0.2737864077669903
LC AC,What a fast delivery it got delivered days early in the morning The packing is good Not the call from LG service center immediately and the LG service guy called in next few minutes ... Not installation by afternoon Service guy charged 2500. 1500 for standard installation charges and 1000 for Stand...A big kudos to LG team,0.27184466019417475
LC AC,Dont Buy this AC. Waste of money Of any one is looking to buy AC i will suggest Daikin. This 2022 model LG AC is not cooling 100sq.ft also I wasted my money so iam suggesting that please dont buy this model,0.26990291262135924
LC AC,"This AC is not working as it was advertised I have second ac of voltas with same spec and its far better Cooling effect is not there at all With voltas cooling happens in 30 min and same lg takes 2 hours and it has to run continuously Installation was too complicated I spend 15k as service man told he can only fix attachment on top floor Same case was not with voltage Inverted is in built but still I had to purchase stabilizer as recommended strongly by lg person. I am totally dis satisfied with this product. And it was a one time purchase for me, means I have to live my complete life with this stuff now",0.26407766990291265
LC AC,As they are providing 1199/- amount order with the actual product for the free installation still LG service company is charging for the installation charge...Not tractable and value for money,0.2621359223300971
LC AC,Best AC with zero noice both in indoor and outdoor unit. Fast cooling and Himalaya cool mode is excellent.Little bit pricy but quality comes with a cost. Using for a week now so energy efficiency have not been checked yet,0.2621359223300971
LC AC,The media could not be loaded Very bad installation The C was installed just 2 days back and now water is draining inside my house. Outside unit is also not fixed properly Very unhappy with the LG installation My local installation vendor does better job then this,0.258252427184466
LC AC,lg ke service quick mil jati hai...,0.258252427184466
LC AC,The media could not be loaded Super product and excellent service by L.G,0.2563106796116505
LC AC,LG always bring good quality and innovation.This AC is also packed with same Good performance so far and very fresh piece I have received Very intact packing and smooth operation so far. LG team was also very nice and they have installed it very nicely Just within 16 hrs after delivery the AC was installed We are thankful to Amazon and LG for very quick response,0.2563106796116505
LC AC,The media could not be loaded Copper wire missing,0.2524271844660194
LC AC,The media could not be loaded Copper wire missing,0.2524271844660194
LC AC,Really bad products doesn work. After 2 yearsInverter as are a scam .I bought a 2ton ac it works like a 0.5 ton ac,0.2524271844660194
LC AC,"AVOID LG - They have UNPROFESSIONAL technical partners (RAR Enterprises).For first couple of days the AC appears to be working as expected though nothing special to mention.Pros:1. On time delivery.2. Installation was done on same day of delivery.3. Lech Support team did the follow-ups till installation payment.4. Technician agreed to change the installation wall after a mess installation on first wall.Cons:1. One of the worst installation experience,2. Technician-cum-engineer was in hurry and was not completing the job in neat way,3. Technician did not properly cover the copper pipes with insulating and gave vague excuses evertime,4. Technician did not had proper tools he used the drill bit that made mess out of the wall hole,5. Very bad and uneven fitting of base plate of indoor unit, used hammer instead of screw-driver that missed few screws and he kept those as it is under the plate making it uneven.6. Bottom cover of AC is not straight due to bad fixing of base plate.7. Charged hetty amount of 5k for additional items without providing any invoice, even support team did not share the online copy of voice as informed on call beforehand.8. Technician did not perform amphere test,9. Improper fitting of the wires in both indoor and outdoor unit, after confronting replied with vague excuses",0.2524271844660194
LC AC,This is the best ac you can buy Lg provides good customer service and the product is also very good Probably best AC out there lot of energy saving features .,0.24660194174757283
LC AC,Lg is only a brand service side waste,0.24660194174757283
LC AC,Why the brands dont t mention that the comeup with heater or not I was thinking that this ac has heater pump also but after i buyed it i was so sad to see this it dont have heater.Feeling sad with 2 others(family members,0.24271844660194175
LC AC,Copper pipe is missing in the box,0.24271844660194175
LC AC,"Worst product of LG, dont buy Not cooling properly in 1 hour, my room size is 10X10.I am not happy with this product",0.2407766990291262
LC AC,Products are missing meter Copper wire are missing,0.23495145631067962
LC AC,The service agent was way more polite Did service on time and made us understand in the most easiest way Overall excellent service. Thanks LG,0.22718446601941747
LC AC,Installation people are incompetent and unable to guide. Installed in my balcony which is an extension of my bedroom and now the whole room is a furnace. I paid 3414 for installation Won’t come to reinstall although I will be paying installation charge again S S Air conditioned installation service,0.22135922330097088
LC AC,Facing problem in IDU after 15 days of installation And LG is also not able provide service for that,0.21359223300970873
LC AC,The media could not be loaded Copper wire not with the pack,0.21165048543689322
LC AC,Very good,0.21165048543689322
LC AC,The C started leaking after 4 days of usage very bad experience.,0.21165048543689322
LC AC,"This is a review after only a week of installation Will update the review after prolonged usage.DeliveryThe Amazon delivery is hassle free as usual AC was delivered within promised date. A point to note here is that Amazon does not provide the stand for external unit. It has to be procured through service personnel at additional cost. Overall delivery experience 5/5.InstallationThe installation ticket was raised by Amazon as soon as the AC was delivered LG customer care contracted me the same day and arranged installation for the very next day. The technicians were clueful and courteous The only hiccup I faced was with making a hole for pipelines and power cable for outer unit from inner unit. Since the wall was thick and considerably wet on the outside due to going rains a procedure called core cutting was resorted to This work is not done by the LG technicians but they were helpful enough to suggest a local guy for the same The cost was told front and no I faced no issues with the work done The installation process continued and was completed the same day with no further problems The installation is charitable and not included in the order. Overall 4/5.PerformanceThe performance of the AC is exemplary There are multiple modes in the AC for different power saving setups depending on the environmental conditions and people inside the room These can be selected manually or through automatic AI mode. The AI mode (dislayed as AC on the unit) is where this AC truly shines It automatically senses the conditions and sets the compressor and fan speed to opium levels During the use of this mode, the AC was able to maintain comfortable and opium temperature throughout the night without any intervention from us. I was more than happy to see its performance after a good nights sleep. The AC also has a High Cool function for those cruel summer afternoon where the performance is ramped up above its nominal limits but for a limit amount of time (90 mins). This is for quickly cooling the room during hot days There are other features like silent mode, ionisation mode etc which can be accessed through function button kn the remote The remote does not come with a backlight or night glow buttons but that didn cause a problem as the AI mode was competent enough to keep me comfortable without any intervention from my side. Overall the performance is 5/5.",0.21165048543689322
LC AC,"This is a really good product. I have seen many people complaining about missing copper pipe and awful installation But my delivery is very clean and even though the installation guns came a week after the product delivery they did a really good job and are very friendly Charged me just the standard installation charges and nothing more Even at 40% capacity at 24°C, its really cooling well Terrific purchase. Definitely buying another one for my other bedroom",0.21165048543689322
LC AC,Very good,0.21165048543689322
LC AC,AC is not good.I have 2 ac of same configuration.First one stopped giving cooling after a year.LG service engineer are now asking for 5000 gas recharge.I would recommend other brands for other so that they wont feel cheated.As other brand ac work least 3-4 year without gas recharge.During installation of second ac lot of fight happened for copper could would recommend 0 for this brand act,0.2058252427184466
LC AC,Items missing very professional delivery and service by lg,0.2058252427184466
LC AC,Very bad Lg shows it will take 800 units in a year but I face that it is taking 200 units in 60 hrs of running even the temperature always took 20/20+,0.20388349514563106
LC AC,I have brought this AC 15 days ago and now its stop working . I have made a complaint to LG India 3 days ago and no one has called or visit my place till now This product is totally money waste . Please dont buy,0.20194174757281552
LC AC,Product quality is good but after sales support from LG local services center are grossly disappointing dont mislead into the installation charges You will be in for a surprise with discrepancies on installation charges Please ensure you check with LG installation service team before hand.,0.19611650485436893
LC AC,"I got new 2022 model 1.5 ton machine its been 3 months I'm using it in summer time egg April to now July.Noise level is excellent but in HC mode you'll get loud noise because of high speed fan.Features are same like other LG model Only it has 6 cooling mode that is extra for this model.Now come to the main part- ELECTRIC BILLLast year electricity bill for summer was rs.3800 something And this year after using this ac i got electricity bill rs.4041. I do use it every day for 5 to 6 hours dont know if its nightmare or not 😃But will see next bill for reconfirmation.I'm very impressed about it.I guess you should go for it without any hesitation.And last thing is installation charges was 3000 including outdoor stand, 20ft water pipe. its bit expensive but technical boy was polite and good behaviour.Hope this words will help you to decide.Thanks",0.1941747572815534
LC AC,I purchased AC one week back only and now AC remote is not functioning properly and when I contracted LG service center they are saying that it will be cost around 1500.. its very bad experience with LG..,0.19223300970873786
LC AC,Very Fast Delivery by Amazon as well Amazon supports Customers regarding installation I have bought this AC in Great Indian Festival Offer. Product was Overall Nice. Need to Wait for sometime to Say its performance. Delivered in Just 2 days Installation done by LG Service technical in same day. I m Happy Thanks to Amazon,0.19029126213592232
LC AC,LG air conditioned delivers what it promises Powerful cooling and noise free outdoor unit. Its beats top floor heat and cools room immediately on High cooling mode. LG installation team was professional Thanks amazon for delivering the production super fast and safe.,0.1825242718446602
LC AC,Great,0.18058252427184465
LC AC,Poor Installation Technician will not listen to you and KJ Solutions is not capable to send technical on customers convenience No assistance has been given by LG even after 6 days after purchasing the AC.,0.1786407766990291
LC AC,I was in doubt when I read some comments that they didn received copper pipes but still I found this ac best so I ordered this After ordering I got next day delivery and got installation on same day of delivery Also I got all accessories including 10 feet copper pipes Working really smooth low noise and super cooling,0.1786407766990291
LC AC,"Unfortunately i received my ac with a defective front panel which is getting detached when swing blade is moving I haven got solution from Amazon except return and refund(no replacement available for me). I am trying to resolve it via LG support with part replacement covering under product warenty.I hope they can help me here.Edit: I contracted LG support who sent the installation person to me, they helped in replacing the part and today they replaced that part for free Now AC looks perfect and cooling also good after using it for almost 3 weeks I just keep it in 24 and 60% which is more than enough",0.17281553398058253
LC AC,"lG'S new AC in 2022 is just great . It comes with Dual invertor split which will save you a lot of electricity bill.This is a 2022 model so everything is latest and will gives you the best chill in the room at the earliest .Ac is silent when running which is always positive.Just check with the vendor for installation as many have said its not free and they are charging , better call LG and ask",0.1669902912621359
LC AC,As the name says Life's Good. LG's product are always value for money.Air conditioned is working good flora design is new and unique.Installation service was also up to the mark within 48 hrs team came and installed it perfectly.Though its been only 2 days since I'm using this product till now its value for money.Go for it. 👌,0.1669902912621359
LC AC,"1) In box missing of copper wire, but amazon with LG resolution was Amazing in quick time resolution.2) AC was too good & very fast cooling.3) Silent AC4) Good features Price portable for this good product",0.1650485436893204
LC AC,"Cooling is not happening very poor product, even service center and LG helping people are not responding well very poor service.",0.15922330097087378
LC AC,Very nice,0.15728155339805824
LC AC,"Installation date: with april_22 1st Review date: with april_22Amazon delivery I never get cheated by Amazon It was supposed to deliver by with april but it delivered early by with april and installation done by very next day. 🤗 THANK YOU AMAZONPackaging: Excellent packing done also the delivery person was too careful After delivery he checked with me if there is any dent.In the box - 1 IDU, 1ODU,1 Remote 2 Battery pipes (10fit), all other fitting accessory (No items missing)Noise level Truly Impressive Never seen such low noise Very comfortable Even out door unit also sounds very low.Cooling - chilli the room within 10mints. In 60% capacity.At 20°CMy Room - 12'-12' , ground floor direct sunlight.Stabilizer - Of your area have frequent voltage fluctuation then go for candus 4KVA stabilizer(90v to 280v) for 1.5 ton ac.. voltage fluctuation will effect cooling power also.Installation- Don't get any impression from negative comments for installation It depends like how efficient technical in your area. As like my areas technical was very efficient the know there job & i dont have to say anything.Installation charge- 1415/- ( all inclusive)Out door stand- 750/- ( all inclusive)Waterproof tape on connecting wire- 300/-Total - 2465/-Remote- Not of option available only a light required in it. its very much problematical in night.Electricity consumption will provide later and will come to pros and cons also ..Thank you LG Thank you Amazon",0.1533980582524272
LC AC,No copper wire was found when LG service engineer opened the AC Box. Which incurred extra 4000 cost. Highly disappointed,0.15145631067961166
LC AC,Worst help from company in helping number .I have contracted lg many times but no help..don't buy lg worst service by lg india,0.14951456310679612
LC AC,Worst installation service charged 3000 for 3 meters copper pipe and took extra money for connecting to steriliser,0.14951456310679612
LC AC,Product is good Take care of service. Don't change gas without thinking gas will come for more than 5 years Also service provided by lg 3rd party is not good so get the work done completely when ordering a service.,0.14757281553398058
LC AC,The media could not be loaded Have never seen a brand new 2 days old AC dripping so so much water. Trying my best to get the best teach support to resolve this else i have to return this,0.141747572815534
LC AC,"As with most of the recent buyers copper wire was missing inside the box I called the Amazon customer care and they handled it very smoothly refunded me the full cost I had to pay LG team for missing part.This PS Q19YNZE model is available at amazon at the cheapest price compared to offline stores Delivery and installation were very smooth and before time in Delhi city.This C features like convertible modes are quite user friendly and really very energy efficient Cools my 13x12 ft room in 10 mins, without any noise.Cons : The ocean black coating which is very beneficial for Delhi/Noida region, is only in the outdoor unit and not in the indoor unit for all 2022 onwards model unlike 2020 model.After 1 month daily usage I found :Cooling Performance : OptimumAverage Electricity Consumption in this room with 3 covered walls and 1 side sun exposed wall:7 units for 8 hours running in normal mode at 26*C3 units for 8 hours in 40% mode at 26*CFinally, I found buying big appliances from Amazon complete peace of mind and harassment free The LG C is compact effective and very economic in terms of electricity consumption",0.13980582524271845
LC AC,"The media could not be loaded Product is amazing delivered in time without any damage, installation guns charged 1500/- to install. LG should be looking into this installation part. It has to be a free process Overall experience is very good 6 in 1 technology is outstanding One should purchase without any hesitation",0.13592233009708737
LC AC,"Worst service of company , Just Waste of moneyed useless product , no cooling .Never believe on these LG productsAfter using years L.g. are fully eligible to throw After service is very bad...Never expected this from LG products",0.13398058252427184
LC AC,"Good product to buy read many negative reviews regarding installation but in my case, the installation was done the next day after the product delivery The installation cost mentioned includes core drilling and covering the hole with putty Extra charges were for stand and water pipe which is reasonable Rest I dont see any issues in the installation as I read in the reviews or it may vary from location to location or the Vendor approved by LG.It is only 2 days and product-wise it is great The cooling is good Noise is almost 0. We are using it at 28 or 26 temperatures and the cooling is awesome",0.12815533980582525
LC AC,its been only a month and Ice getting formed inside AC and no cooling Worst customer service from LG. I have called the customer service for continuous 10 days and still no resolution,0.1262135922330097
LC AC,Started making noise in 10 days Technician is not visiting for service. Disappointed with LG and Amazon,0.1203883495145631
LC AC,"Serious warning ⚠️ dont even think about buying this ac , i would say lg is the worst brand in terms of ac , the their service is pathetic too , It stopped colling within a month . And filed multiple complaints , they come and service the ac then go , again the same problem continues , if you still wish to buy , good luck is all i can say",0.11650485436893204
LC AC,"The media could not be loaded This AC is completed packed with all features and functions that everybody needs Comfortable mode, sleep mode, timer, room temperature 1.5ton + 1ton + 0.5ton operating modes available Fan speed, swings inner and outer both supported.Thanks LG for this brilliant AC 🥰🥰",0.11650485436893204
LC AC,LG's after selling service is pathetic in Kolkata. All the forms of timeline as described in description section will easily be violated by LG by saying 'rush time'.,0.1145631067961165
LC AC,"Stylish and value-added, pathetic customer service, from both LG and Amazon lost 3000/-/for their moron act.",0.11262135922330097
LC AC,One of the worst ac and worst technical and worst lg brand and Amazon also its very cheap lg brand i am purchase lg ac split inverted technical has improper installation so my gas leakage and Amazon also not support so Amazon also very worst service,0.10679611650485436
LC AC,The product takes about 15-20 minutes to cool The installation service provided by LG was horrible its the worst,0.10679611650485436
LC AC,Product very bad or lg i service very poor hair ink pass engineer to hai nasi or road ke mistri i ac installation ke liye bhej dete hai very bad service,0.1029126213592233
LC AC,"its been just 6 months I bought this C but the air cooling has reduced and even hours after C running there room temperature is nearly 28 and 29, some time just tan run no cooling is release. Very much disappointed",0.09320388349514563
LC AC,"Please never buy any LG products The Customer Service is worst to the core During package they missed a part. So these technical demand we need bare the amount for it.. it cost around 4.5k then then dont terrible service and ask 8k for service.. So i bought 45k AC and spend additional 12k, still i am not happy with service leakage/Low cooling/Gas Leakage keeps happening",0.09320388349514563
LC AC,Very bad in installation after 4 days of delivery still no once came for the installation,0.08932038834951456
LC AC,Delivery time not ac bill provide and warranty card very bad,0.08349514563106795
LC AC,A light whistle noise comes continuously from the indoor unit may be from its blower or its PCB). During night sleeping it is very annoying I called LG customer care service but the service engineer said that this was not abnormal they said that they cannot solve this problem. very poor service response from LG care. So please do not buy this LG Product. Just go for Samsung AC.,0.08349514563106795
LC AC,Excellent,0.08349514563106795
LC AC,Excellent,0.08349514563106795
LC AC,Excellent,0.08349514563106795
LC AC,"One of the worst ac company in the world.Technician also canst find the problem , the person who is working as a technical canst find the problem , please dont go through the LG electronic items , bad quality Had service",0.07766990291262135
LC AC,Worst customer service. No one is coming for installation after 3 days of delivery.raised complaint on lg service still no use. dont buy lg product. You can return as well Only replacement option is there so be careful,0.07572815533980583
LC AC,Excellent Product,0.07378640776699029
LC AC,Excellent product,0.07378640776699029
LC AC,Excellent product,0.07378640776699029
LC AC,This is the worst purchase I had make... C stopped working after 15 days... From lg side they are saying gas leakage...Installation is done by Lg service guy still they are asking 5000 more rs now for gas... And product is still in warranty BEWARE OF THIS PRODUCT AND PATHETIC SERVICE FROM LG...,0.07184466019417475
LC AC,LG installation services are very very bad Do not installed AC from LG technician.,0.07184466019417475
LC AC,Awesome,0.06796116504854369
LC AC,Superb,0.06796116504854369
LC AC,Excellent 👍,0.062135922330097085
LC AC,Superb experience.,0.05631067961165048
LC AC,Superb product,0.05631067961165048
LC AC,L G customer support is very poor,0.05436893203883495
LC AC,Super,0.05242718446601942
LC AC,Nice cooling,0.05048543689320388
LC AC,Nice product,0.05048543689320388
LC AC,Nice,0.04854368932038835
LC AC,Everything ok,0.04854368932038835
LC AC,Nice,0.04854368932038835
LC AC,Nice,0.04854368932038835
LC AC,Just ok,0.04854368932038835
LC AC,Nice,0.04854368932038835
LC AC,Like 👌,0.04854368932038835
LC AC,Nice,0.04854368932038835
LC AC,Nice,0.04854368932038835
LC AC,Just ok,0.04854368932038835
LC AC,Overall good,0.02912621359223301
LC AC,Cool,0.02524271844660194
LC AC,Fine,0.02524271844660194
LC AC,Not good,0.02524271844660194
LC AC,Defective,0.02330097087378641
LC AC,Nothing,0.02330097087378641
LC AC,Like,0.02330097087378641
LC AC,Overall satisfaction,0.02330097087378641
LC AC,Little noise,0.021359223300970873
LC AC,Exllent,0.021359223300970873
LC AC,Useless,0.021359223300970873
LC AC,Very bad,0.021359223300970873
LC AC,Exlent,0.021359223300970873
LC AC,Worst,0.019417475728155338
LC AC,Overall satisfactory,0.019417475728155338
LC AC,Worst product,0.015533980582524271
